Brand,Product,Flavor,Match Source,Test Count,Required Tests,Specifications
MyosMD,Muscle Formula,Fortetropin,Myos | Muscle Formula (manual),9,Escherichia coli; Gluten; Salmonella spp.; Total Coliform Count; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; < 20 ppm; Negative; < 100 CFU/g; < 10,000 CFU/g; < 1,000 CFU/g; Fine powder conforming to standard; Characteristic Fortetropin; Conforms to standard"
MyosMD,Muscle Formula,Plus,Myos | Muscle Formula (manual),9,Escherichia coli; Gluten; Salmonella spp.; Total Coliform Count; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; < 20 ppm; Negative; < 100 CFU/g; < 10,000 CFU/g; < 1,000 CFU/g; Fine powder conforming to standard; Characteristic Plus; Conforms to standard"
MyosMD,Muscle Formula,Vet Fomula,Myos | Muscle Formula (manual),9,Escherichia coli; Gluten; Salmonella spp.; Total Coliform Count; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; < 20 ppm; Negative; < 100 CFU/g; < 10,000 CFU/g; < 1,000 CFU/g; Fine powder conforming to standard; Characteristic Vet Fomula; Conforms to standard"
NuovoPharma,NVELECTRO920,Electrolyte Mix 9-20-24 approval,NO MATCH,0,,
Shifted,Relief,Capsules,Shifted | Relief,7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Capsules conforming to standard; Conforms to standard; Conforms to standard"
Strive Nutrition,FreeMilk,Chocolate,Strive Nutrition | FreeMilk,7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine brown powder; Characteristic Chocolate; Conforms to standard"
Strive Nutrition,FreeMilk,Whole Milk,Strive Nutrition | FreeMilk,7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine powder conforming to standard; Characteristic Whole Milk; Conforms to standard"
Sunfluencer,SunD,,Sunfluencer | SunD,7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Conforms to standard; Conforms to standard; Conforms to standard"
SURU,Balance Shake,Chocolate,SURU | Balance Shake,7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine brown powder; Characteristic Chocolate; Conforms to standard"
SURU,Balance Shake,Vanilla,SURU | Balance Shake,7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine off-white to cream powder; Characteristic Vanilla; Conforms to standard"
Syntrax,Nectar,Fuzzy Navel,Syntrax | Nectar,7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine yellow to orange powder; Characteristic Fuzzy Navel; Conforms to standard"
Syntrax,Nectar,Vanilla Bean Torte,Syntrax | Nectar,7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine off-white to cream powder; Characteristic Vanilla Bean Torte; Conforms to standard"
Tiger,Swolly,Unflavored,Tiger | Swolly,7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine white to off-white powder; Bland, characteristic; Conforms to standard"
TricaGenix,Deanna Protocol,Citrus,TricaGenix | Deanna Protocol (manual); Deanna Protocol | Deanna (manual),11,Arsenic; Cadmium; Escherichia coli; Lead; Mercury; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"< 1.5 ppm; < 0.5 ppm; Negative; < 0.5 ppm; < 0.2 ppm; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine yellow to orange powder; Characteristic Citrus; Conforms to standard"
TricaGenix,Deanna Protocol,Unflavored,TricaGenix | Deanna Protocol (manual); Deanna Protocol | Deanna (manual),11,Arsenic; Cadmium; Escherichia coli; Lead; Mercury; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"< 1.5 ppm; < 0.5 ppm; Negative; < 0.5 ppm; < 0.2 ppm; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine white to off-white powder; Bland, characteristic; Conforms to standard"
Truvani,Organic Plant Based Protein,Chocolate,Truvani | Organic Plant Based Protein,12,Arsenic; Cadmium; Escherichia coli; Gluten; Lead; Mercury; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"< 1.5 ppm; < 0.5 ppm; Negative; < 20 ppm; < 0.5 ppm; < 0.2 ppm; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine brown powder; Characteristic Chocolate; Conforms to standard"
Truvani,Organic Plant Based Protein,Unflavored,Truvani | Organic Plant Based Protein,12,Arsenic; Cadmium; Escherichia coli; Gluten; Lead; Mercury; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"< 1.5 ppm; < 0.5 ppm; Negative; < 20 ppm; < 0.5 ppm; < 0.2 ppm; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine white to off-white powder; Bland, characteristic; Conforms to standard"
Truvani,Organic Plant Based Protein,Vanilla,Truvani | Organic Plant Based Protein,12,Arsenic; Cadmium; Escherichia coli; Gluten; Lead; Mercury; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"< 1.5 ppm; < 0.5 ppm; Negative; < 20 ppm; < 0.5 ppm; < 0.2 ppm; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine off-white to cream powder; Characteristic Vanilla; Conforms to standard"
Truvani,Organic Whey Protein,Chocolate,Truvani | Organic Whey Protein,12,Arsenic; Cadmium; Escherichia coli; Gluten; Lead; Mercury; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"< 1.5 ppm; < 0.5 ppm; Negative; < 20 ppm; < 0.5 ppm; < 0.2 ppm; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine brown powder; Characteristic Chocolate; Conforms to standard"
Truvani,Organic Whey Protein,Chocolate Peanut Butter,Truvani | Organic Whey Protein,12,Arsenic; Cadmium; Escherichia coli; Gluten; Lead; Mercury; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"< 1.5 ppm; < 0.5 ppm; Negative; < 20 ppm; < 0.5 ppm; < 0.2 ppm; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine brown powder; Characteristic Chocolate Peanut Butter; Conforms to standard"
Truvani,Organic Whey Protein,Strawberry,Truvani | Organic Whey Protein,12,Arsenic; Cadmium; Escherichia coli; Gluten; Lead; Mercury; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"< 1.5 ppm; < 0.5 ppm; Negative; < 20 ppm; < 0.5 ppm; < 0.2 ppm; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine pink to light red powder; Characteristic Strawberry; Conforms to standard"
Truvani,Organic Whey Protein,Unflavored,Truvani | Organic Whey Protein,12,Arsenic; Cadmium; Escherichia coli; Gluten; Lead; Mercury; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"< 1.5 ppm; < 0.5 ppm; Negative; < 20 ppm; < 0.5 ppm; < 0.2 ppm; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine white to off-white powder; Bland, characteristic; Conforms to standard"
Truvani,Organic Whey Protein,Vanilla,Truvani | Organic Whey Protein,12,Arsenic; Cadmium; Escherichia coli; Gluten; Lead; Mercury; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"< 1.5 ppm; < 0.5 ppm; Negative; < 20 ppm; < 0.5 ppm; < 0.2 ppm; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine off-white to cream powder; Characteristic Vanilla; Conforms to standard"
TTP Nutrition,GRIT,Blue Raspberry,TTP Nutrition | GRIT,7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine blue powder; Characteristic Blue Raspberry; Conforms to standard"
TTP Nutrition,GRIT,Limeade,TTP Nutrition | GRIT,7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine light green powder; Characteristic Limeade; Conforms to standard"
TTP Nutrition,GRIT,Strawberry-Watermelon,TTP Nutrition | GRIT,7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine pink to light red powder; Characteristic Strawberry-Watermelon; Conforms to standard"
Turtle Tree,Lactoferrin,Unflavored,NO MATCH,0,,
VITOL,Russian Bear 5000,Chocolate,VITOL | Russian Bear 5000,7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine brown powder; Characteristic Chocolate; Conforms to standard"
Wellious,Almond Protein Powder,Chocolate,Wellious | Almond Protein Powder,7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine brown powder; Characteristic Chocolate; Conforms to standard"
Wellious,Almond Protein Powder,Chocolate Peanut Butter,Wellious | Almond Protein Powder,7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine brown powder; Characteristic Chocolate Peanut Butter; Conforms to standard"
Wellious,Almond Protein Powder,Unflavored,Wellious | Almond Protein Powder,7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine white to off-white powder; Bland, characteristic; Conforms to standard"
Wellious,Almond Protein Powder,Vanilla,Wellious | Almond Protein Powder,7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine off-white to cream powder; Characteristic Vanilla; Conforms to standard"
Wellious,Premium Protein Shake,Chocolate,Wellious | Premium Protein Shake,7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine brown powder; Characteristic Chocolate; Conforms to standard"
Wellious,Premium Protein Shake,Unflavored,Wellious | Premium Protein Shake,7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine white to off-white powder; Bland, characteristic; Conforms to standard"
Wellious,Premium Protein Shake,Vanilla,Wellious | Premium Protein Shake,7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine off-white to cream powder; Characteristic Vanilla; Conforms to standard"
